PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40009 04028,875000,2007,3,23,2007-03-01,2022,1999,0,2.8392977714538574,63.00752900035183,2007-03-01,8.419,-0.5517845911420293,13.681979165339751,-1.5666807599521415,-34.76658362832869
40009 05002,635000,2016,5,6,2016-05-01,2022,2005,0.04,3.113284111022949,43.46845295240375,2016-05-01,9.696,0.4502114301394617,13.36138027787483,1.4016360920541047,19.5699943696516
40009 05002C,845000,2021,7,20,2021-07-01,2022,1984,0.05,3.0497653484344482,41.30515051530441,2021-07-01,9.479,0.07825994974476869,13.64709190633931,0.2386744829018169,3.2325390035278296
40009 05006A,1674600,2021,4,21,2021-04-01,2022,1976,0.14,2.269174575805664,183.6885035373303,2021-04-01,9.443,0.04973243767053333,14.331084888752468,0.1128515831548141,9.135277052963819
40009 05008,550000,2016,7,7,2016-07-01,2022,1993,0.11,2.4636709690093994,185.19450999171505,2016-07-01,9.125,-0.12579760022835798,13.217673557208654,-0.30992389565365575,-23.297024932424417
40009 05009,565000,2015,2,27,2015-02-01,2022,1993,0.11,2.439486503601074,167.55040100392046,2015-02-01,8.79,-0.418426130231718,13.244581010128577,-1.0207448974543014,-70.10746591084299
40009 05011,975000,2021,8,2,2021-08-01,2022,1998,0.11,2.442990303039551,132.26213741055548,2021-08-01,8.935,-0.46828562306510574,13.790192749979985,-1.1440172362008876,-61.9364574252246
40009 05013,1490000,2021,5,7,2021-05-01,2022,2006,0.11,2.5022082328796387,96.97380338998242,2021-05-01,9.033,-0.36273101988741113,14.214286677921642,-0.9076285442831081,-35.17540660600961
40009 05014,715000,2004,5,14,2004-05-01,2022,1995,0.1,2.674976348876953,79.32966766355236,2004-05-01,8.662,-0.2238774206448843,13.480037821676145,-0.5988668052726425,-17.760121377131988
40009 05015,622000,2010,12,22,2010-12-01,2022,2002,0.11,2.769047260284424,61.68550216580457,2010-12-01,8.511,-0.5723646015400821,13.340695371721317,-1.5849046317783502,-35.306597867930606
40009 05019,299900,2020,10,2,2020-10-01,2022,1999,0,3.1973764896392822,82.30968898514838,2020-10-01,9.935,0.5566774135220626,12.6112043647371,1.7799072743086475,45.8199447720578
40009 05021,255000,2019,7,31,2019-07-01,2022,1999,0,2.9922380447387695,88.8651030339663,2019-07-01,9.473,0.13228619890667812,12.449018824140563,0.3958317971624425,11.755626695813712
40009 05022,190000,2001,4,17,2001-04-01,2022,1999,0,2.991532802581787,86.24217050821551,2001-04-01,8.216,-0.5774156469700454,12.154779351142624,-1.7273578486348757,-49.79757868010223
40009 05023,229500,2014,10,29,2014-10-01,2022,1999,0,2.642765760421753,95.41220497627724,2014-10-01,8.974,-0.22432595424414553,12.343658308482738,-0.5928409510503646,-21.4034339278414
40009 05024,275000,2020,9,18,2020-09-01,2022,1999,0,2.6701536178588867,92.79080095990024,2020-09-01,9.893,0.517140871080007,12.524526376648708,1.3808455678569767,47.98591563661435
40009 05026,275000,2020,9,18,2020-09-01,2022,1999,0,2.6524763107299805,99.33943191021106,2020-09-01,9.893,0.517140871080007,12.524526376648708,1.3717039098499852,51.372480350639584
40009 05029,330000,2008,5,30,2008-05-01,2022,2000,0,2.4587478637695312,166.66911377726063,2008-05-01,9.502,0.49615219628323126,12.706847933442663,1.2199131527159561,82.69324685316762
40009 05030,230000,2017,6,26,2017-06-01,2022,2000,0,2.3340139389038086,162.6195456296474,2017-06-01,9.167,-0.11130620962540215,12.345834587905333,-0.2597902447522379,-18.100565235041184
40009 05031,343000,2006,6,7,2006-06-01,2022,2000,0,2.2989821434020996,159.97797203345988,2006-06-01,8.663,-0.28536712736473696,12.745485726148077,-0.656053930125483,-45.652454320824674
40009 05032,210000,2009,12,29,2009-12-01,2022,2000,0,2.247328758239746,155.92743217711265,2009-12-01,9.286,0.23260746541490643,12.254862809699606,0.5227454464081763,36.269884787372895
40009 05033,185000,2003,1,24,2003-01-01,2022,2000,0,2.2579503059387207,153.2868945104334,2003-01-01,8.616,-0.22996940820618883,12.128111104060462,-0.5192594956157106,-35.25129641632886
40009 05034,285000,2009,5,22,2009-05-01,2022,2000,0,2.2994775772094727,149.23524909098433,2009-05-01,8.813,-0.22281987067175701,12.560244459250788,-0.5123692963664198,-33.25257890212057
40009 05035,188000,2002,3,29,2002-03-01,2022,2000,0,2.2594423294067383,146.59576331922497,2002-03-01,9.069,0.24815785888484362,12.144197241812087,0.5606983707393597,36.37889074688817
40009 05037,248000,2018,3,9,2018-03-01,2022,2000,0,2.2549211978912354,139.90462510445616,2018-03-01,8.751,-0.549723673402695,12.421184025147118,-1.2395835641383752,-76.90888443844854
40009 05038,260000,2016,5,25,2016-05-01,2022,2000,0,2.272878646850586,135.85093136441077,2016-05-01,9.696,0.4502114301394617,12.468436909997665,1.0232759461320469,61.16164209534922
40009 05039,260000,2017,4,27,2017-04-01,2022,2000,0,2.2499618530273438,133.21355687619726,2017-04-01,9.423,0.14970282074241803,12.468436909997665,0.33682563596103116,19.942445225497266
40009 05040,220000,2004,4,20,2004-04-01,2022,2000,0,2.3944973945617676,129.16568188478865,2004-04-01,8.446,-0.43741396308694114,12.301382825334498,-1.0473865949566177,-56.498872808052525
40009 05041,198000,2015,6,24,2015-06-01,2022,2000,0,2.435957670211792,126.53632819228488,2015-06-01,8.626,-0.5922799604634946,12.196022309676673,-1.4427689126037866,-74.94493145892227
40009 05043,750000,2015,4,30,2015-04-01,2022,1995,0.06,2.813497304916382,34.628372696084355,2015-04-01,9.059,-0.15427093009567486,13.527828485512494,-0.43404084605112475,-5.342151263524605
40009 05046,425000,2021,7,30,2021-07-01,2022,2004,0,2.6103649139404297,211.88502093877113,2021-07-01,9.479,0.07825994974476869,12.959844447906553,0.20428702698048545,16.58211109033749
40009 05047,346500,2020,11,13,2020-11-01,2022,2004,0,2.6743133068084717,208.59788602355104,2020-11-01,9.912,0.5311318407121871,12.755638097612096,1.4204129492862796,110.79297917235968
40009 05048,429000,2020,8,28,2020-08-01,2022,2004,0,2.630760669708252,204.79434737785556,2020-08-01,9.207,-0.16631355611011728,12.969212197910155,-0.43753116225381306,-34.06007618366183
40009 05049,395000,2017,7,6,2017-07-01,2022,2004,0,2.6109609603881836,201.48969165792056,2017-07-01,9.341,0.06023033281665311,12.886641043883259,0.15725904761546855,12.135791187681368
40009 05052,325000,2008,5,28,2008-05-01,2022,2007,0,2.4199278354644775,62.155998682121215,2008-05-01,9.502,0.49615219628323126,12.691580461311874,1.2006525104126264,30.83883525831207
40009 05054,509000,2007,3,9,2007-03-01,2022,2007,0,2.5061569213867188,60.330240274371604,2007-03-01,8.419,-0.5517845911420293,13.14020329553266,-1.3828587722051373,-33.289296963294525
40009 06006,910000,2006,10,30,2006-10-01,2022,NA,0.12,2.917916774749756,115.05365953819737,2006-10-01,9.368,0.4096148118996232,13.721199878493033,1.1952219308278764,47.127683110102
40009 06011,625000,2021,12,29,2021-12-01,2022,1950,0.08,2.4143662452697754,148.3542993642582,2021-12-01,9.276,-0.13730368380074634,13.345506928718539,-0.3315013795197164,-20.36959181039137
40009 06012,350500,2017,2,17,2017-02-01,2022,1950,0.08,2.2409024238586426,137.21377455154953,2017-02-01,8.164,-1.1044523793936252,12.767115985456782,-2.4749700140196196,-151.54607978903934
40009 06022,175000,2010,12,17,2010-12-01,2022,NA,0.1,2.4121999740600586,93.75381386337119,2010-12-01,8.511,-0.5723646015400821,12.072541252905651,-1.3806578769878817,-53.661364314771475
40009 06029,10000,2016,7,18,2016-07-01,2022,NA,0.01,2.4223313331604004,86.71883634905515,2016-07-01,9.125,-0.12579760022835798,9.210340371976184,-0.3047234686695375,-10.90902150730684
40009 06031,875000,2001,5,31,2001-05-01,2022,2012,0.29,3.2397572994232178,28.676630853579535,2001-05-01,8.889,0.09312089547201037,13.681979165339751,0.3016891008342721,2.6703935442056075
40009 06033,621800,2017,8,31,2017-08-01,2022,1997,0.08,2.585383892059326,62.82312995328556,2017-08-01,9.059,-0.22431523999322267,13.340373776606791,-0.5799410082218999,-14.092185472596666
40009 06036,1246000,2019,5,20,2019-05-01,2022,2000,0.1,2.888749122619629,66.17318373176765,2019-05-01,9.164,-0.17170477072550294,14.035448978329535,-0.49601200578290117,-11.362251340839746
40009 06041,1050000,2009,2,27,2009-02-01,2022,2006,0.09,2.8982462882995605,27.00787164692261,2009-02-01,7.927,-1.1015116132498568,13.864300722133706,-3.1924519446202586,-29.74948426824679
40009 06046,530000,2011,4,29,2011-04-01,2022,1997,0.08,2.399101734161377,72.82099883764874,2011-04-01,9.007,-0.08630054702379011,13.180632285528304,-0.20704379202385031,-6.2844920345078705
40009 07001,2000000,2016,4,15,2016-04-01,2022,1950,0.24,2.880744218826294,22.40183708413177,2016-04-01,9.02,-0.22332511230259425,14.508657738524219,-0.6433425261844312,-5.002892782598148
40009 07002,2000000,2016,4,15,2016-04-01,2022,1946,0.19,2.560546875,53.24210101727895,2016-04-01,9.02,-0.22332511230259425,14.508657738524219,-0.5718344184154317,-11.890298188909888
40009 07003A,935000,2004,11,8,2004-11-01,2022,1996,0.12,2.379239559173584,76.03751322144024,2004-11-01,8.803,-0.09798662700027556,13.748301808270824,-0.23313365922904203,-7.450659446057786
40009 07004,440000,2010,5,28,2010-05-01,2022,1974,0.14,2.5925040245056152,112.94107272719188,2010-05-01,8.935,-0.13079193762674532,12.994530005894443,-0.33907862467022465,-14.771781739632587
40009 07005A,300000,2003,12,15,2003-12-01,2022,1930,0.24,2.6144509315490723,89.84103359036298,2003-12-01,8.675,-0.19839590235130028,12.611537753638338,-0.5186963517178758,-17.824092927333542
40009 07005D,602000,2018,7,20,2018-07-01,2022,1980,0.08,2.7757480144500732,50.05499435122855,2018-07-01,9.551,0.24025826586166577,13.308012724290958,0.6668964044207366,12.026126140541647
40009 07006,550000,2013,3,15,2013-03-01,2022,2006,0.08,2.740480422973633,99.46187211135873,2013-03-01,9.092,-0.05878122337582145,13.217673557208654,-0.16108879189987876,-5.846490521955164
40009 07007,1200000,2008,2,13,2008-02-01,2022,2006,0.08,2.560882568359375,89.82872323103551,2008-02-01,7.727,-1.2714574310429363,13.997832114758229,-3.2560531715688477,-114.21339767319934
40009 08004B,750000,2015,8,28,2015-08-01,2022,1928,0.13,2.241755485534668,156.45670954346014,2015-08-01,9.499,0.27571100916868657,13.527828485512494,0.6180766672262022,43.13683727943947
40009 08006,595000,2020,6,30,2020-06-01,2022,1950,0.11,2.3716492652893066,179.53337801633563,2020-06-01,9.138,-0.23030452574229815,13.296316684527767,-0.5462015592695236,-41.347349478964915
40009 08008,310000,2015,12,9,2015-12-01,2022,1920,0.21,2.2648725509643555,212.75113136881947,2015-12-01,8.839,-0.3943070515669535,12.644327576461329,-0.8930552177456796,-83.8892713275728
40009 08010,680000,2017,11,14,2017-11-01,2022,2001,0.11,2.4045193195343018,209.62455848210962,2017-11-01,9.368,0.07713015682908277,13.42984807715229,0.18546095221424008,16.168375070952347
40009 09001,999500,2019,12,19,2019-12-01,2022,2007,0.08,2.8908886909484863,91.96098963473065,2019-12-01,9.384,0.030722565361162132,13.815010432922591,0.0888155167595093,2.825277514730166
40009 10014,1200000,2021,12,28,2021-12-01,2022,2006,0.09,2.8500969409942627,45.642645372446616,2021-12-01,9.276,-0.13730368380074634,13.997832114758229,-0.39132880918775065,-6.266903348048008
40009 10015,1900000,2010,10,29,2010-10-01,2022,2006,0.31,3.5162298679351807,3.113601182818021,2010-10-01,9.315,0.23664442882773806,14.457364444136669,0.8320962087245537,0.7368163735053401
40009 10016,1100000,2010,5,20,2010-05-01,2022,2006,0.33,2.896219253540039,3.1899037348606845,2010-05-01,8.935,-0.13079193762674532,13.9108207377686,-0.37880212796238766,-0.4172136903252206
40009 12004,1670000,2011,4,1,2011-04-01,2022,1934,0.29,2.902315139770508,37.622751885408626,2011-04-01,9.007,-0.08630054702379011,14.328334184392938,-0.25047138419762266,-3.2468640682510954
40009 12017,1050000,2021,2,24,2021-02-01,2022,2022,0.43,3.584198474884033,32.23656652769724,2021-02-01,8.597,-0.7914227624655097,13.864300722133706,-2.836616258217388,-25.512752533753336
40009 12012,700000,2016,9,22,2016-09-01,2022,1995,0.16,2.0938892364501953,133.83309586014894,2016-09-01,9.115,-0.1408887458481092,13.458835614025542,-0.295005428468323,-18.85557702870616
40009 13008,595000,2017,8,7,2017-08-01,2022,1927,0.59,2.222439765930176,311.5065559353192,2017-08-01,9.059,-0.22431523999322267,13.296316684527767,-0.498527109465109,-69.87566785409338
40009 14001,947000,2018,5,10,2018-05-01,2022,2012,0.15,2.470227003097534,251.22520255281015,2018-05-01,8.889,-0.4167327037705151,13.761054372168216,-1.0294243779277719,-104.69375791512788
40010 02009,635000,2020,6,30,2020-06-01,2022,1954,0.28,2.492280960083008,312.0317811083467,2020-06-01,9.138,-0.23030452574229815,13.36138027787483,-0.5739835845284766,-71.86233136468238
40010 02010,300000,2021,10,1,2021-10-01,2022,NA,0.2,2.1491036415100098,285.3917667870194,2021-10-01,9.269,-0.13929465343292605,12.611537753638338,-0.2993586469355761,-39.75354724720832
40010 02011,549400,2019,7,30,2019-07-01,2022,1950,0.26,2.3692760467529297,274.7420223911177,2019-07-01,9.473,0.13228619890667812,13.21658205264331,0.31342252238558604,36.34457782205441
40010 03002,965000,2017,3,31,2017-03-01,2022,2006,0.11,2.382138729095459,225.42383870028803,2017-03-01,9.223,-0.04775160644770553,13.779883380321124,-0.11375095109560376,-10.764350429547205
40010 03003,440000,2017,4,11,2017-04-01,2022,1980,0.12,2.19852876663208,241.65115379492025,2017-04-01,9.423,0.14970282074241803,12.994530005894443,0.32912595784817167,36.17585935875944
40010 03007,1558000,2021,7,6,2021-07-01,2022,1928,0.23,1.9670350551605225,195.32325098406483,2021-07-01,9.479,0.07825994974476869,14.258913505412831,0.15394006456306078,15.285987805997754
40010 03013,825000,2020,10,2,2020-10-01,2022,1920,0.19,2.402505874633789,201.8867951384904,2020-10-01,9.935,0.5566774135220626,13.623138665316818,1.3374207562626985,112.38581894195336
40010 03014,375000,2020,10,2,2020-10-01,2022,1920,0.18,2.1348683834075928,228.89230944332874,2020-10-01,9.935,0.5566774135220626,12.834681304952548,1.1884330098853657,127.41917879600382
40010 04007,157000,2020,9,2,2020-09-01,2022,NA,0.07,2.3584299087524414,249.66101745409077,2020-09-01,9.893,0.517140871080007,11.964001084330445,1.2196404973933788,129.1099160409293
40010 04012,100000,2013,6,13,2013-06-01,2022,2014,0.07,2.2590365409851074,243.6051834561284,2013-06-01,9.427,0.26866417344648197,11.512925464970229,0.6069221850691636,65.44798526051935
40010 04013,455000,2017,3,7,2017-03-01,2022,2013,0.07,2.19962739944458,255.71123242449573,2017-03-01,9.223,-0.04775160644770553,13.028052697933088,-0.10503574190986756,-12.210622134992278
40010 04016,730000,2021,6,7,2021-06-01,2022,1998,0.16,2.849790096282959,291.49978174480736,2021-06-01,9.368,-0.030276592697285967,13.500799813124575,-0.0862819340179185,-8.825620163235287
40010 04018,30300,2019,8,12,2019-08-01,2022,2018,0.22,2.3276617527008057,264.3706460499813,2019-08-01,10.047,0.7037406260968023,10.31890299149746,1.6380701391872452,186.04836397282997
40010 04019,1225000,2003,7,1,2003-07-01,2022,NA,0.2,2.669520854949951,218.2754077909259,2003-07-01,8.357,-0.5038322688057859,14.018451401960965,-1.3449907489737951,-109.97419393181032
40010 05001A,700000,2020,3,27,2020-03-01,2022,1981,0.22,2.3699350357055664,304.00430456073286,2020-03-01,8.856,-0.5047499225646025,13.458835614025542,-1.196224525755523,-153.44614918633573
40010 05013,300000,2021,3,19,2021-03-01,2022,NA,0.17,2.197097063064575,307.81876001856403,2021-03-01,9.23,-0.16072198951959016,12.611537753638338,-0.353121811143387,-49.47324352163689
40010 05015,1650000,2018,5,11,2018-05-01,2022,1993,0.81,2.6884002685546875,242.54840206743307,2018-05-01,8.889,-0.4167327037705151,14.316285845876763,-1.1203443127321737,-101.07785138877938
40010 05016,249000,2020,9,18,2020-09-01,2022,NA,0.13,2.57149076461792,282.81955027607114,2020-09-01,9.893,0.517140871080007,12.425208175446844,1.3298229739887042,146.25754858822324
40010 05017,530000,2011,2,28,2011-02-01,2022,1953,0.22,2.426626682281494,301.44279697361,2011-02-01,8.564,-0.5244557471598328,13.180632285528304,-1.2726583097339272,-158.0934073127444
40011 01003,500000,2019,1,18,2019-01-01,2022,1970,0.25,-0.21035942435264587,110.44953308131443,2019-01-01,9.194,-0.1318509404937249,13.122363377404328,0.027736087942614934,-14.562874813864088
40011 01004,830000,2008,4,25,2008-04-01,2022,1955,0.18,2.6879091262817383,191.1839613692058,2008-04-01,9.23,0.22661565384117524,13.62918097977278,0.6091222841179982,43.32527840962856
40011 01005,505000,2019,6,13,2019-06-01,2022,1962,0.29,2.477710485458374,200.3784732755059,2019-06-01,9.292,-0.04625034353537853,13.132313708257497,-0.11459496113365931,-9.267573226086816
40011 01008,415000,2017,3,20,2017-03-01,2022,1970,0.13,2.46578049659729,212.29798477175893,2017-03-01,9.223,-0.04775160644770553,12.936033799212835,-0.11774497985994169,-10.137569818462014
40011 01010,479000,2007,3,21,2007-03-01,2022,1990,0.12,2.413919448852539,189.46944359575173,2007-03-01,8.419,-0.5517845911420293,13.079455876393052,-1.3319635561348908,-104.54631946838964
40011 01012,275000,2020,4,13,2020-04-01,2022,1990,0.12,2.645329475402832,205.6119021759558,2020-04-01,9.476,0.11270450462552277,12.524526376648708,0.2981405480965702,23.173387579852545
40011 01015,465500,2015,7,17,2015-07-01,2022,2012,0.13,2.6179795265197754,170.45772678926315,2015-07-01,9.082,-0.13874341802143755,13.050867375699259,-0.36322742781949835,-23.64988764290673
40011 01016,300000,2020,10,5,2020-10-01,2022,1940,0.12,3.019591808319092,163.51139709778656,2020-10-01,9.935,0.5566774135220626,12.611537753638338,1.6809385577474798,91.02310161777471
40011 01018,40000,2020,10,5,2020-10-01,2022,NA,0.34,0.08522501587867737,82.77786766838004,2020-10-01,9.935,0.5566774135220626,10.596634733096073,0.04744284140671883,46.08056927050537
40011 01020,91000,2016,6,24,2016-06-01,2022,NA,0.2,0.1242552101612091,80.09318703787646,2016-06-01,9.663,0.4146658573295865,11.418614785498987,0.051524393249165724,33.21191006931997
40011 02003,494000,2021,2,12,2021-02-01,2022,1978,0.13,2.564491033554077,248.079764919081,2021-02-01,8.597,-0.7914227624655097,13.110290796170059,-2.0295965780933978,-196.3359728640533
40011 03002,405000,2003,4,16,2003-04-01,2022,1930,0.23,2.487626075744629,202.53417584206136,2003-04-01,9.653,0.7996402191199793,12.911642346088676,1.9892058602970093,161.95447274963036
40011 03006,580000,2021,7,12,2021-07-01,2022,1973,0.23,0.2721952497959137,143.22112846267956,2021-07-01,9.479,0.07825994974476869,13.270783382522602,0.021301986569792965,11.208478315878363
